type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
45632,60003760,60008494,37940000.0,42690000.0,1,1,305,56,41690000.0,41765400.0,93.0
45632,60003760,60011866,37940000.0,49870000.0,1,1,305,15,48290000.0,48290000.0,25.0
45632,60008494,60011866,42690000.0,49870000.0,1,1,56,15,48290000.0,48290000.0,25.0
45633,60003760,60004588,38880000.0,74030000.0,2,2,394,2,59010000.0,59010000.0,8.0
45633,60003760,60008494,38880000.0,43000000.0,2,1,394,33,41820000.0,41843600.0,55.0
45633,60003760,60011866,38880000.0,93970000.0,2,1,394,11,52260000.0,52266100.0,10.0
45633,60004588,60011866,74030000.0,93970000.0,2,1,2,11,52260000.0,52266100.0,10.0
45633,60005686,60004588,49190000.0,74030000.0,2,2,3,2,59010000.0,59010000.0,8.0
45633,60005686,60011866,49190000.0,93970000.0,2,1,3,11,52260000.0,52266100.0,10.0
45633,60008494,60004588,43000000.0,74030000.0,1,2,33,2,59010000.0,59010000.0,8.0
45633,60008494,60011866,43000000.0,93970000.0,1,1,33,11,52260000.0,52266100.0,10.0
45640,60008494,60003760,720000000.0,899900032.0,1,1,1,2,520000000.0,520000000.0,6.0
45640,60008494,60004588,720000000.0,897500032.0,1,1,1,1,999600000.0,999600000.0,1.0
45640,60008494,60011866,720000000.0,899699968.0,1,1,1,1,993800000.0,993800000.0,1.0
45654,60003760,60011866,807200.0,1260000.0,153,4,153,4,1479000.0,1479000.0,71.0
45655,60003760,60008494,1312000.0,5500000.0,153,4,153,4,2000000.0,2000000.0,62.0
45660,60003760,60004588,36470.0,62460.0,203,20,34342,195,34290.0,34290.0,2518.0
45660,60003760,60008494,36470.0,65620.0,203,17,34342,8757,16410.0,31083.2,2783.0
45660,60003760,60011866,36470.0,69000.0,203,174,34342,177,133000.0,133336.0,809.0
45660,60004588,60011866,62460.0,69000.0,20,174,195,177,133000.0,133336.0,809.0
45660,60005686,60004588,36000.0,62460.0,3,20,3,195,34290.0,34290.0,2518.0
45660,60005686,60008494,36000.0,65620.0,3,17,3,8757,16410.0,31083.2,2783.0
45660,60005686,60011866,36000.0,69000.0,3,174,3,177,133000.0,133336.0,809.0
45661,60003760,60008494,4000.0,13040.0,51,15,51,15,2600.0,2600.0,48.0
45661,60004588,60008494,6799.0,13040.0,273,15,344,15,2600.0,2600.0,48.0
45661,60011866,60003760,2680.0,4000.0,254,51,254,51,3103.0,3751.48,223849.0
45661,60011866,60008494,2680.0,13040.0,254,15,254,15,2600.0,2600.0,48.0
45662,60003760,60004588,2639.0,3498.0,300,184,372,241,7500.0,7500.0,10.0
45662,60003760,60008494,2639.0,7006.0,300,9,372,9,5000.0,5000.0,8281.0
45662,60003760,60011866,2639.0,244000.0,300,318,372,338,108.0,2371.86,213.0
45662,60004588,60008494,3498.0,7006.0,184,9,241,9,5000.0,5000.0,8281.0
45662,60004588,60011866,3498.0,244000.0,184,318,241,338,108.0,2371.86,213.0
45662,60005686,60008494,3200.0,7006.0,2,9,7,9,5000.0,5000.0,8281.0
45662,60005686,60011866,3200.0,244000.0,2,318,7,338,108.0,2371.86,213.0
45662,60008494,60011866,7006.0,244000.0,9,318,9,338,108.0,2371.86,213.0
45663,60008494,60003760,115000.0,141400.0,3,337,439,4520,194100.0,200041.0,58197.0
45663,60008494,60004588,115000.0,147000.0,3,32,439,73,200000.0,200000.0,620.0
45668,60003760,60008494,1000000000.0,1220999936.0,1,1,1,1,1450000000.0,1450000000.0,3.0
45734,60003760,60008494,648700.0,25000000.0,3,1,6,1,15000000.0,15000000.0,3.0
45734,60011866,60008494,15400000.0,25000000.0,1,1,2,1,15000000.0,15000000.0,3.0
45738,60008494,60003760,49990000.0,89870000.0,1,1,1,5,80550000.0,80586100.0,10.0
45739,60003760,60011866,198000.0,8600000.0,2,1,5,1,899500.0,899500.0,2.0
45740,60003760,60011866,799000.0,16800000.0,2,1,3,1,1870000.0,1870000.0,1.0
45741,60011866,60003760,34900000.0,41310000.0,1,1,2,11,20290000.0,20290000.0,8.0
45743,60003760,60011866,3330000.0,40000000.0,1,1,2,1,14300000.0,14300000.0,2.0
45744,60003760,60011866,9799000.0,68400000.0,1,1,10,2,45000000.0,45000000.0,1.0
45744,60008494,60011866,49990000.0,68400000.0,1,1,1,2,45000000.0,45000000.0,1.0
45745,60008494,60003760,165000000.0,499400000.0,1,1,1,2,289300000.0,289466000.0,10.0
45746,60003760,60004588,2495000.0,10000000.0,24,1,29,1,1900000.0,1900000.0,16.0
45746,60008494,60003760,1100000.0,2495000.0,37,24,37,29,1046000.0,1046000.0,349.0
45746,60008494,60004588,1100000.0,10000000.0,37,1,37,1,1900000.0,1900000.0,16.0
45749,60003760,60004588,30980000.0,38000000.0,12,8,55,8,28000000.0,30323800.0,3.0
45749,60003760,60011866,30980000.0,38000000.0,12,6,55,6,38000000.0,38000000.0,2.0
45749,60008494,60004588,31190000.0,38000000.0,3,8,30,8,28000000.0,30323800.0,3.0
45749,60008494,60011866,31190000.0,38000000.0,3,6,30,6,38000000.0,38000000.0,2.0
45750,60003760,60004588,15480000.0,19000000.0,42,9,142,9,18000000.0,18000000.0,2.0
45750,60003760,60011866,15480000.0,19000000.0,42,3,142,3,19000000.0,19000000.0,3.0
45750,60005686,60004588,15990000.0,19000000.0,3,9,5,9,18000000.0,18000000.0,2.0
45750,60005686,60011866,15990000.0,19000000.0,3,3,5,3,19000000.0,19000000.0,3.0
45750,60008494,60004588,15590000.0,19000000.0,1,9,11,9,18000000.0,18000000.0,2.0
45750,60008494,60011866,15590000.0,19000000.0,1,3,11,3,19000000.0,19000000.0,3.0
45751,60003760,60008494,2488000.0,19000000.0,2,8,2,8,16890000.0,16899500.0,7.0
45751,60011866,60003760,2000000.0,2488000.0,3,2,3,2,2297000.0,2349120.0,68.0
45751,60011866,60008494,2000000.0,19000000.0,3,8,3,8,16890000.0,16899500.0,7.0
45752,60003760,60008494,736900.0,2000000.0,1,1,6,1,4998000.0,4998000.0,6.0
45752,60004588,60003760,200000.0,736900.0,1,1,1,6,1059000.0,1065880.0,46.0
45752,60004588,60008494,200000.0,2000000.0,1,1,1,1,4998000.0,4998000.0,6.0
45753,60008494,60003760,887800.0,1688000.0,1,51,2,51,795200.0,795661.0,190.0
45754,60003760,60004588,1100000.0,3000000.0,2,1,12,1,19290000.0,19290000.0,2.0
45754,60003760,60008494,1100000.0,14100000.0,2,1,12,1,11000000.0,11000000.0,2.0
45754,60003760,60011866,1100000.0,39390000.0,2,1,12,1,2000000.0,2000000.0,3.0
45754,60004588,60008494,3000000.0,14100000.0,1,1,1,1,11000000.0,11000000.0,2.0
45754,60004588,60011866,3000000.0,39390000.0,1,1,1,1,2000000.0,2000000.0,3.0
45754,60005686,60011866,25000000.0,39390000.0,1,1,1,1,2000000.0,2000000.0,3.0
45754,60008494,60011866,14100000.0,39390000.0,1,1,1,1,2000000.0,2000000.0,3.0
45755,60003760,60008494,650000.0,2411000.0,18,1,22,1,2882000.0,2882000.0,2.0
45756,60003760,60008494,750000.0,1188000.0,74,1,74,2,1998000.0,1998000.0,4.0
45756,60003760,60011866,750000.0,8750000.0,74,1,74,1,8500000.0,8500000.0,1.0
45756,60004588,60011866,2682000.0,8750000.0,5,1,5,1,8500000.0,8500000.0,1.0
45756,60008494,60011866,1188000.0,8750000.0,1,1,2,1,8500000.0,8500000.0,1.0
45757,60003760,60008494,649600.0,8000000.0,1,5,37,5,10000000.0,10000000.0,1.0
45758,60003760,60004588,350000.0,2316000.0,9,6,9,6,27950000.0,27950000.0,6.0
45758,60003760,60008494,350000.0,1200000.0,9,1,9,1,1430000.0,1435570.0,9.0
45758,60003760,60011866,350000.0,2850000.0,9,1,9,2,8498000.0,8498000.0,2.0
45758,60004588,60011866,2316000.0,2850000.0,6,1,6,2,8498000.0,8498000.0,2.0
45758,60008494,60004588,1200000.0,2316000.0,1,6,1,6,27950000.0,27950000.0,6.0
45758,60008494,60011866,1200000.0,2850000.0,1,1,1,2,8498000.0,8498000.0,2.0
45759,60003760,60008494,2750000.0,5484000.0,1,1,26,3,33990000.0,33999500.0,4.0
45760,60003760,60008494,465600.0,3030000.0,3,1,14,3,6226000.0,6226000.0,5.0
45761,60003760,60008494,2045000.0,12070000.0,2,1,13,3,37000000.0,37747700.0,3.0
45762,60003760,60004588,640000.0,44430000.0,5,1,18,1,43440000.0,43440000.0,4.0
45762,60003760,60008494,640000.0,34990000.0,5,1,18,18,33920000.0,33920000.0,3.0
45762,60008494,60004588,34990000.0,44430000.0,1,1,18,1,43440000.0,43440000.0,4.0
45763,60003760,60008494,699600.0,8810000.0,4,1,12,2,2882000.0,2882000.0,6.0
45763,60011866,60008494,6999000.0,8810000.0,1,1,1,2,2882000.0,2882000.0,6.0
45764,60003760,60011866,1700000.0,5000000.0,1,2,1,4,8850000.0,8850000.0,2.0
45764,60008494,60003760,1200000.0,1700000.0,1,1,1,1,5638000.0,5638540.0,32.0
45764,60008494,60011866,1200000.0,5000000.0,1,2,1,4,8850000.0,8850000.0,2.0
45765,60003760,60004588,1223000.0,4880000.0,2,1,3,1,39390000.0,39390000.0,1.0
45765,60003760,60008494,1223000.0,3000000.0,2,2,3,5,6220000.0,6220000.0,3.0
45765,60008494,60004588,3000000.0,4880000.0,2,1,5,1,39390000.0,39390000.0,1.0
45766,60003760,60008494,2345000.0,4988000.0,1,1,24,5,3998000.0,3998000.0,1.0
45767,60003760,60008494,2245000.0,19000000.0,1,1,4,1,34500000.0,34500000.0,2.0
45768,60003760,60008494,900000.0,2850000.0,1,4,1,8,41640000.0,41640000.0,5.0
45768,60003760,60011866,900000.0,28000000.0,1,1,1,3,33330000.0,33330000.0,3.0
45768,60005686,60008494,2330000.0,2850000.0,1,4,1,8,41640000.0,41640000.0,5.0
45768,60005686,60011866,2330000.0,28000000.0,1,1,1,3,33330000.0,33330000.0,3.0
45768,60008494,60011866,2850000.0,28000000.0,4,1,8,3,33330000.0,33330000.0,3.0
45769,60003760,60008494,946900.0,20000000.0,8,1,15,1,4998000.0,4998000.0,7.0
45769,60005686,60008494,3250000.0,20000000.0,1,1,1,1,4998000.0,4998000.0,7.0
45770,60003760,60008494,790000.0,11300000.0,1,1,27,1,3886000.0,3886000.0,2.0
45770,60004588,60008494,4000000.0,11300000.0,1,1,1,1,3886000.0,3886000.0,2.0
45771,60003760,60008494,900000.0,19000000.0,3,1,22,1,5880000.0,5880000.0,1.0
45772,60003760,60008494,1992000.0,19000000.0,1,1,12,1,2998000.0,2998000.0,2.0
45772,60004588,60008494,2000000.0,19000000.0,1,1,1,1,2998000.0,2998000.0,2.0
45772,60005686,60008494,4721000.0,19000000.0,1,1,1,1,2998000.0,2998000.0,2.0
45773,60003760,60008494,9397000.0,29900000.0,1,2,14,3,101000000.0,135829000.0,2.0
45774,60003760,60008494,3995000.0,33090000.0,3,1,3,2,17700000.0,17700000.0,8.0
45777,60003760,60008494,850000.0,19000000.0,1,1,1,1,4998000.0,4998000.0,4.0
45778,60003760,60008494,2500000.0,16000000.0,7,1,7,1,71200000.0,71200000.0,2.0
45778,60011866,60008494,2500000.0,16000000.0,1,1,1,1,71200000.0,71200000.0,2.0
45779,60003760,60011866,2800000.0,58760000.0,9,1,14,1,99970000.0,99970000.0,2.0
45779,60008494,60011866,7039000.0,58760000.0,1,1,3,1,99970000.0,99970000.0,2.0
45780,60003760,60008494,2850000.0,8600000.0,1,1,13,1,28000000.0,28000000.0,2.0
45781,60003760,60008494,2897000.0,12860000.0,4,1,11,1,27970000.0,27970000.0,2.0
45782,60003760,60004588,6850000.0,79780000.0,1,2,24,2,80000000.0,80000000.0,1.0
45782,60008494,60004588,6290000.0,79780000.0,2,2,3,2,80000000.0,80000000.0,1.0
45783,60003760,60008494,1398000.0,40000000.0,1,1,25,1,12880000.0,12880000.0,2.0
45784,60003760,60008494,133800000.0,205100000.0,1,1,13,1,254600000.0,254600000.0,2.0
45785,60003760,60008494,2700000.0,33500000.0,2,1,11,1,38000000.0,38000000.0,1.0
45786,60003760,60008494,4559000.0,64000000.0,1,1,11,1,77890000.0,77890000.0,3.0
45787,60003760,60008494,1400000.0,6000000.0,1,11,76,11,36400000.0,36400000.0,1.0
45788,60003760,60008494,1395000.0,6000000.0,8,2,33,3,61970000.0,61979500.0,5.0
45788,60003760,60011866,1395000.0,44870000.0,8,1,33,1,79980000.0,79980000.0,2.0
45788,60008494,60011866,6000000.0,44870000.0,2,1,3,1,79980000.0,79980000.0,2.0
45789,60003760,60008494,940000.0,21000000.0,3,1,9,1,12880000.0,12880000.0,6.0
45789,60005686,60008494,9880000.0,21000000.0,1,1,1,1,12880000.0,12880000.0,6.0
45790,60003760,60004588,8199000.0,60000000.0,1,1,30,1,99980000.0,99980000.0,2.0
45790,60003760,60008494,8199000.0,19880000.0,1,1,30,3,37670000.0,37670000.0,6.0
45790,60005686,60004588,22870000.0,60000000.0,3,1,3,1,99980000.0,99980000.0,2.0
45790,60008494,60004588,19880000.0,60000000.0,1,1,3,1,99980000.0,99980000.0,2.0
45791,60003760,60004588,5400000.0,15690000.0,7,2,19,2,79780000.0,79780000.0,3.0
45791,60003760,60008494,5400000.0,92000000.0,7,1,19,1,158100000.0,158100000.0,1.0
45791,60004588,60008494,15690000.0,92000000.0,2,1,2,1,158100000.0,158100000.0,1.0
45791,60005686,60003760,4000000.0,5400000.0,1,7,1,19,9899000.0,9899000.0,23.0
45791,60005686,60004588,4000000.0,15690000.0,1,2,1,2,79780000.0,79780000.0,3.0
45791,60005686,60008494,4000000.0,92000000.0,1,1,1,1,158100000.0,158100000.0,1.0
45791,60011866,60008494,79780000.0,92000000.0,2,1,2,1,158100000.0,158100000.0,1.0
45792,60003760,60008494,1690000.0,42000000.0,1,1,24,1,51000000.0,208241000.0,2.0
45794,60003760,60004588,3285000.0,99980000.0,1,1,7,1,99980000.0,99980000.0,2.0
45794,60003760,60008494,3285000.0,9090000.0,1,1,7,10,58790000.0,58837300.0,5.0
45794,60003760,60011866,3285000.0,94730000.0,1,2,7,2,99940000.0,99940000.0,2.0
45794,60008494,60004588,9090000.0,99980000.0,1,1,10,1,99980000.0,99980000.0,2.0
45794,60008494,60011866,9090000.0,94730000.0,1,2,10,2,99940000.0,99940000.0,2.0
45795,60003760,60004588,2787000.0,99980000.0,1,1,47,1,99700000.0,99700000.0,7.0
45795,60003760,60008494,2787000.0,9090000.0,1,2,47,4,20880000.0,20880000.0,6.0
45795,60003760,60011866,2787000.0,89770000.0,1,2,47,2,71500000.0,71500000.0,3.0
45795,60008494,60004588,9090000.0,99980000.0,2,1,4,1,99700000.0,99700000.0,7.0
45795,60008494,60011866,9090000.0,89770000.0,2,2,4,2,71500000.0,71500000.0,3.0
45795,60011866,60004588,89770000.0,99980000.0,2,1,2,1,99700000.0,99700000.0,7.0
45796,60003760,60008494,74430000.0,319900000.0,3,2,15,3,179000000.0,179000000.0,4.0
45796,60003760,60011866,74430000.0,333200000.0,3,1,15,1,195000000.0,195000000.0,2.0
45797,60003760,60004588,42950000.0,333300000.0,4,1,11,1,333200000.0,333200000.0,1.0
45797,60003760,60008494,42950000.0,240000000.0,4,1,11,5,50000000.0,188520000.0,1.0
45797,60003760,60011866,42950000.0,555400000.0,4,1,11,1,170000000.0,170000000.0,2.0
45797,60004588,60011866,333300000.0,555400000.0,1,1,1,1,170000000.0,170000000.0,2.0
45797,60008494,60004588,240000000.0,333300000.0,1,1,5,1,333200000.0,333200000.0,1.0
45797,60008494,60011866,240000000.0,555400000.0,1,1,5,1,170000000.0,170000000.0,2.0
45798,60003760,60008494,10490000.0,29890000.0,1,1,6,1,113800000.0,113800000.0,3.0
45799,60003760,60008494,11480000.0,21900000.0,1,1,8,2,52440000.0,52449500.0,6.0
45801,60003760,60004588,163400000.0,888800000.0,1,1,2,1,444300000.0,444300000.0,1.0
45802,60008494,60003760,114000000.0,138000000.0,1,2,1,14,72970000.0,72970000.0,20.0
45803,60003760,60008494,98700000.0,249000000.0,1,1,6,1,362900000.0,362900000.0,2.0
45804,60003760,60008494,4000000.0,22300000.0,1,1,1,1,20100000.0,20100000.0,1.0
45805,60003760,60008494,870000.0,11000000.0,1,1,11,1,40000000.0,40000000.0,1.0
45806,60003760,60008494,1992000.0,30970000.0,4,2,6,2,144900000.0,144995000.0,1.0
45809,60003760,60008494,43990000.0,195000000.0,2,1,3,1,130700000.0,130795000.0,3.0
45810,60004588,60003760,1500000.0,999500032.0,5,1,5,1,1897000.0,1897020.0,68.0
45810,60004588,60008494,1500000.0,10000000.0,5,3,5,6,4500000.0,4500000.0,1.0
45810,60004588,60011866,1500000.0,41300000.0,5,1,5,1,33350000.0,33350000.0,2.0
45810,60008494,60003760,10000000.0,999500032.0,3,1,6,1,1897000.0,1897020.0,68.0
45810,60008494,60011866,10000000.0,41300000.0,3,1,6,1,33350000.0,33350000.0,2.0
45810,60011866,60003760,41300000.0,999500032.0,1,1,1,1,1897000.0,1897020.0,68.0
45811,60003760,60008494,840000.0,9999000.0,2,1,31,1,8000000.0,8000000.0,2.0
45812,60008494,60003760,2850000.0,5000000.0,6,1,6,1,799500.0,799500.0,158.0
45812,60008494,60011866,2850000.0,4999000.0,6,1,6,2,34340000.0,34340000.0,2.0
45814,60003760,60008494,750000.0,1000000.0,1,1,4,1,19000000.0,19000000.0,10.0
45815,60003760,60004588,600000.0,13010000.0,6,1,10,1,39390000.0,39390000.0,2.0
45815,60003760,60008494,600000.0,27000000.0,6,1,10,4,36400000.0,36400000.0,1.0
45815,60003760,60011866,600000.0,30000000.0,6,3,10,3,40000000.0,40000000.0,4.0
45815,60004588,60008494,13010000.0,27000000.0,1,1,1,4,36400000.0,36400000.0,1.0
45815,60004588,60011866,13010000.0,30000000.0,1,3,1,3,40000000.0,40000000.0,4.0
45815,60008494,60011866,27000000.0,30000000.0,1,3,4,3,40000000.0,40000000.0,4.0
45816,60003760,60004588,6500000.0,10000000.0,1,2,10,2,4000000.0,4000000.0,3.0
45816,60003760,60008494,6500000.0,12690000.0,1,10,10,11,33240000.0,33240000.0,5.0
45816,60004588,60008494,10000000.0,12690000.0,2,10,2,11,33240000.0,33240000.0,5.0
45817,60003760,60004588,1000000.0,10010000.0,3,1,3,1,999900.0,999900.0,3.0
45817,60003760,60008494,1000000.0,2490000.0,3,1,3,1,19000000.0,19000000.0,13.0
45817,60008494,60004588,2490000.0,10010000.0,1,1,1,1,999900.0,999900.0,3.0
45818,60003760,60004588,1996000.0,44430000.0,2,2,3,2,5000000.0,5000000.0,1.0
45818,60003760,60008494,1996000.0,10980000.0,2,2,3,3,11900000.0,11900000.0,1.0
45818,60005686,60004588,5440000.0,44430000.0,1,2,1,2,5000000.0,5000000.0,1.0
45818,60005686,60008494,5440000.0,10980000.0,1,2,1,3,11900000.0,11900000.0,1.0
45818,60008494,60004588,10980000.0,44430000.0,2,2,3,2,5000000.0,5000000.0,1.0
45819,60003760,60008494,15950000.0,51910000.0,5,2,40,6,39390000.0,39390000.0,1.0
45820,60003760,60008494,6480000.0,35000000.0,2,1,59,1,41110000.0,41110000.0,12.0
45822,60003760,60008494,950100.0,28000000.0,6,1,6,2,74260000.0,74260000.0,2.0
45823,60003760,60004588,4290000.0,38700000.0,5,2,17,2,31830000.0,31830000.0,2.0
45823,60003760,60008494,4290000.0,28000000.0,5,3,17,3,25000000.0,25000000.0,2.0
45823,60008494,60004588,28000000.0,38700000.0,3,2,3,2,31830000.0,31830000.0,2.0
45823,60011866,60004588,27900000.0,38700000.0,1,2,1,2,31830000.0,31830000.0,2.0
45825,60003760,60008494,700000.0,19800000.0,2,3,3,4,10000000.0,10000000.0,10.0
45825,60003760,60011866,700000.0,8000000.0,2,1,3,1,9999000.0,9999000.0,2.0
45825,60011866,60008494,8000000.0,19800000.0,1,3,1,4,10000000.0,10000000.0,10.0
45827,60003760,60008494,825000.0,1085000.0,1,1,18,3,799800.0,799800.0,4.0
45829,60003760,60008494,1299000.0,15000000.0,1,1,11,1,27800000.0,27800000.0,2.0
45829,60003760,60011866,1299000.0,2500000.0,1,1,11,1,38000000.0,38000000.0,1.0
45829,60005686,60008494,3688000.0,15000000.0,1,1,1,1,27800000.0,27800000.0,2.0
45829,60011866,60008494,2500000.0,15000000.0,1,1,1,1,27800000.0,27800000.0,2.0
45830,60003760,60008494,850000.0,9888000.0,1,1,9,1,14910000.0,14910000.0,3.0
45831,60003760,60008494,1000000.0,55000000.0,4,1,5,2,60000000.0,60000000.0,1.0
45831,60004588,60008494,49980000.0,55000000.0,1,1,1,2,60000000.0,60000000.0,1.0
45832,60003760,60008494,44450000.0,243000000.0,1,1,1,3,122300000.0,122300000.0,2.0
45832,60003760,60011866,44450000.0,125000000.0,1,1,1,1,90000000.0,90000000.0,1.0
45832,60011866,60008494,125000000.0,243000000.0,1,1,1,3,122300000.0,122300000.0,2.0
45833,60003760,60004588,2481000.0,79790000.0,6,1,11,1,49450000.0,49450000.0,1.0
45833,60003760,60008494,2481000.0,3490000.0,6,1,11,1,30000000.0,30000000.0,8.0
45833,60008494,60004588,3490000.0,79790000.0,1,1,1,1,49450000.0,49450000.0,1.0
45833,60011866,60004588,23000000.0,79790000.0,1,1,1,1,49450000.0,49450000.0,1.0
45834,60003760,60004588,4460000.0,79790000.0,1,1,6,1,49490000.0,49490000.0,3.0
45834,60003760,60008494,4460000.0,29080000.0,1,1,6,1,44100000.0,44100000.0,6.0
45834,60003760,60011866,4460000.0,18330000.0,1,1,6,1,47000000.0,47000000.0,2.0
45834,60008494,60004588,29080000.0,79790000.0,1,1,1,1,49490000.0,49490000.0,3.0
45834,60011866,60004588,18330000.0,79790000.0,1,1,1,1,49490000.0,49490000.0,3.0
45834,60011866,60008494,18330000.0,29080000.0,1,1,1,1,44100000.0,44100000.0,6.0
45835,60003760,60011866,1991000.0,42440000.0,6,4,6,4,41000000.0,41000000.0,4.0
45836,60003760,60008494,2489000.0,23860000.0,7,1,14,1,39700000.0,39700000.0,1.0
45838,60003760,60008494,5000000.0,39000000.0,14,1,14,2,38710000.0,38710000.0,4.0
45839,60003760,60008494,6490000.0,35000000.0,4,1,17,1,82400000.0,82400000.0,3.0
45839,60004588,60008494,20980000.0,35000000.0,8,1,8,1,82400000.0,82400000.0,3.0
45841,60003760,60008494,3949000.0,11820000.0,2,1,31,4,70010000.0,70010000.0,2.0
45842,60003760,60008494,4001000.0,34400000.0,1,1,5,2,222300000.0,222300000.0,1.0
45843,60003760,60008494,200000000.0,349000000.0,1,1,19,1,798000000.0,798000000.0,1.0
45844,60003760,60008494,19230000.0,70000000.0,1,4,24,5,70040000.0,70040000.0,6.0
45844,60003760,60011866,19230000.0,88730000.0,1,3,24,3,79780000.0,79780000.0,1.0
45844,60008494,60011866,70000000.0,88730000.0,4,3,5,3,79780000.0,79780000.0,1.0
45845,60003760,60008494,15460000.0,91000000.0,3,1,8,2,99990000.0,99990000.0,1.0
45846,60003760,60008494,3999000.0,67850000.0,9,1,9,4,50970000.0,50970000.0,1.0
45847,60003760,60008494,5800000.0,64820000.0,1,1,15,1,76460000.0,76460000.0,3.0
45847,60003760,60011866,5800000.0,78000000.0,1,1,15,2,74770000.0,74770000.0,1.0
45847,60008494,60011866,64820000.0,78000000.0,1,1,1,2,74770000.0,74770000.0,1.0
45848,60003760,60008494,5499000.0,76910000.0,4,1,9,1,79150000.0,79150000.0,11.0
45849,60003760,60008494,7598000.0,110000000.0,1,1,9,6,149400000.0,149400000.0,2.0
45849,60004588,60008494,98990000.0,110000000.0,2,1,2,6,149400000.0,149400000.0,2.0
45849,60011866,60008494,99670000.0,110000000.0,2,1,2,6,149400000.0,149400000.0,2.0
45850,60003760,60004588,620000.0,19970000.0,2,2,4,2,99980000.0,99980000.0,1.0
45850,60003760,60008494,620000.0,18000000.0,2,1,4,1,175600000.0,175600000.0,3.0
45850,60005686,60004588,17210000.0,19970000.0,1,2,1,2,99980000.0,99980000.0,1.0
45850,60008494,60004588,18000000.0,19970000.0,1,2,1,2,99980000.0,99980000.0,1.0
45852,60003760,60004588,9494000.0,99980000.0,6,2,18,2,99760000.0,99760000.0,6.0
45852,60003760,60008494,9494000.0,200000000.0,6,1,18,1,199900000.0,199900000.0,1.0
45852,60004588,60008494,99980000.0,200000000.0,2,1,2,1,199900000.0,199900000.0,1.0
45853,60003760,60004588,9000000.0,99980000.0,1,2,1,2,95000000.0,95000000.0,1.0
