type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
54294,60011866,60003760,8770.0,10620.0,28,1,77,38,4006.0,94435.2,20.0
54294,60011866,60008494,8770.0,9998.0,28,2,77,23,99980.0,99989.2,873.0
54295,60003760,60004588,58490.0,149200.0,4,11,42,11,73950.0,73950.0,550.0
54295,60003760,60008494,58490.0,67110.0,4,5,42,5,150000.0,247374.0,275.0
54295,60005686,60003760,50000.0,58490.0,1,4,1,42,42010.0,43872.8,2537.0
54295,60005686,60004588,50000.0,149200.0,1,11,1,11,73950.0,73950.0,550.0
54295,60005686,60008494,50000.0,67110.0,1,5,1,5,150000.0,247374.0,275.0
54295,60008494,60004588,67110.0,149200.0,5,11,5,11,73950.0,73950.0,550.0
54295,60011866,60003760,40000.0,58490.0,7,4,7,42,42010.0,43872.8,2537.0
54295,60011866,60004588,40000.0,149200.0,7,11,7,11,73950.0,73950.0,550.0
54295,60011866,60008494,40000.0,67110.0,7,5,7,5,150000.0,247374.0,275.0
54299,60003760,60008494,10760000.0,49990000.0,1,1,1,2,56930000.0,56930000.0,4.0
54303,60008494,60003760,37010000.0,64880000.0,1,1,1,6,48560000.0,48560000.0,7.0
54304,60003760,60008494,7297000.0,15000000.0,1,1,16,1,50000000.0,50000000.0,1.0
54307,60003760,60008494,15400000.0,25000000.0,1,1,8,1,49990000.0,49990000.0,2.0
54307,60003760,60011866,15400000.0,100000000.0,1,1,8,1,90000000.0,90000000.0,1.0
54307,60008494,60011866,25000000.0,100000000.0,1,1,1,1,90000000.0,90000000.0,1.0
54309,60003760,60008494,12100000.0,79750000.0,1,1,4,1,109600000.0,109600000.0,2.0
54309,60011866,60008494,24850000.0,79750000.0,1,1,2,1,109600000.0,109600000.0,2.0
54320,60003760,60008494,1023.0,174900.0,1,1,1,2,1200000.0,1200000.0,8.0
54320,60003760,60011866,1023.0,4800000.0,1,1,1,3,45000.0,45000.0,12.0
54320,60008494,60011866,174900.0,4800000.0,1,1,2,3,45000.0,45000.0,12.0
54322,60003760,60004588,800.0,1000000.0,1,1,1,1,100000.0,100000.0,1.0
54322,60003760,60008494,800.0,175000.0,1,2,1,2,400000.0,400000.0,9.0
54322,60003760,60011866,800.0,835000.0,1,1,1,3,9500.0,9500.0,13.0
54322,60008494,60004588,175000.0,1000000.0,2,1,2,1,100000.0,100000.0,1.0
54322,60008494,60011866,175000.0,835000.0,2,1,2,3,9500.0,9500.0,13.0
54322,60011866,60004588,835000.0,1000000.0,1,1,3,1,100000.0,100000.0,1.0
54327,60003760,60004588,586.0,1000000.0,1,10,1,10,1990000.0,1990000.0,4.0
54327,60003760,60008494,586.0,290000.0,1,1,1,6,591000.0,591000.0,12.0
54327,60003760,60011866,586.0,940000.0,1,2,1,3,119000.0,119000.0,11.0
54327,60008494,60004588,290000.0,1000000.0,1,10,6,10,1990000.0,1990000.0,4.0
54327,60008494,60011866,290000.0,940000.0,1,2,6,3,119000.0,119000.0,11.0
54328,60003760,60008494,349800.0,474900.0,1,1,6,4,500000.0,500000.0,3.0
54328,60003760,60011866,349800.0,1000000.0,1,1,6,1,150000.0,150000.0,12.0
54328,60008494,60011866,474900.0,1000000.0,1,1,4,1,150000.0,150000.0,12.0
54359,60003760,60008494,296600000.0,688200000.0,1,1,1,1,1112000000.0,1112000000.0,1.0
54360,60003760,60008494,327900000.0,1167000064.0,1,1,6,1,1123000000.0,1123000000.0,1.0
54363,60003760,60008494,57840000.0,124900000.0,1,1,4,2,149000000.0,149000000.0,4.0
54363,60011866,60008494,85000000.0,124900000.0,1,1,1,2,149000000.0,149000000.0,4.0
54369,60008494,60003760,40000000.0,64410000.0,1,1,1,4,139900000.0,139900000.0,6.0
54370,60004588,60003760,35000000.0,90000000.0,1,1,1,3,85760000.0,85760200.0,18.0
54370,60004588,60008494,35000000.0,71000000.0,1,1,1,3,92230000.0,92230000.0,1.0
54370,60004588,60011866,35000000.0,49000000.0,1,1,1,2,85000000.0,85000000.0,1.0
54370,60008494,60003760,71000000.0,90000000.0,1,1,3,3,85760000.0,85760200.0,18.0
54370,60011866,60003760,49000000.0,90000000.0,1,1,2,3,85760000.0,85760200.0,18.0
54370,60011866,60008494,49000000.0,71000000.0,1,1,2,3,92230000.0,92230000.0,1.0
54371,60008494,60003760,1167000064.0,1300000000.0,1,2,1,2,537000000.0,537778000.0,7.0
54376,60008494,60003760,85000000.0,98000000.0,1,1,2,5,299600000.0,393348000.0,10.0
54377,60003760,60008494,419000000.0,1562000000.0,1,1,3,1,776800000.0,776800000.0,3.0
54377,60011866,60008494,1200000000.0,1562000000.0,1,1,1,1,776800000.0,776800000.0,3.0
54378,60003760,60008494,469900000.0,666000000.0,1,1,4,1,955100000.0,955100000.0,1.0
54381,60003760,60008494,79990000.0,250000000.0,2,1,6,1,218000000.0,218000000.0,1.0
54381,60005686,60008494,199900000.0,250000000.0,1,1,2,1,218000000.0,218000000.0,1.0
54382,60003760,60008494,190000000.0,250000000.0,1,1,4,2,448200000.0,448200000.0,4.0
54382,60003760,60011866,190000000.0,660000000.0,1,1,4,1,279000000.0,279000000.0,2.0
54382,60004588,60011866,335200000.0,660000000.0,1,1,1,1,279000000.0,279000000.0,2.0
54382,60008494,60011866,250000000.0,660000000.0,1,1,2,1,279000000.0,279000000.0,2.0
54392,60003760,60004588,414500000.0,499600000.0,1,1,10,3,421900000.0,422358000.0,4.0
54392,60003760,60008494,414500000.0,474900000.0,1,1,10,2,353100000.0,353100000.0,4.0
54392,60011866,60004588,417900000.0,499600000.0,1,1,2,3,421900000.0,422358000.0,4.0
54392,60011866,60008494,417900000.0,474900000.0,1,1,2,2,353100000.0,353100000.0,4.0
54393,60003760,60004588,465500000.0,549900032.0,1,1,12,3,485900000.0,486358000.0,4.0
54393,60003760,60011866,465500000.0,529900000.0,1,1,12,4,581800000.0,581949000.0,4.0
54393,60005686,60004588,490700000.0,549900032.0,1,1,1,3,485900000.0,486358000.0,4.0
54393,60008494,60004588,440400000.0,549900032.0,1,1,1,3,485900000.0,486358000.0,4.0
54393,60008494,60011866,440400000.0,529900000.0,1,1,1,4,581800000.0,581949000.0,4.0
54394,60004588,60011866,519900000.0,595000000.0,1,1,1,4,650800000.0,651231000.0,6.0
54394,60008494,60011866,539600000.0,595000000.0,1,1,4,4,650800000.0,651231000.0,6.0
54395,60003760,60004588,730499968.0,952499968.0,1,1,15,3,792900000.0,793358000.0,3.0
54395,60008494,60004588,772600000.0,952499968.0,2,1,5,3,792900000.0,793358000.0,3.0
54395,60011866,60004588,719900032.0,952499968.0,1,1,1,3,792900000.0,793358000.0,3.0
54396,60003760,60004588,846800000.0,1096000000.0,1,1,15,4,989900000.0,989900000.0,2.0
54396,60003760,60008494,846800000.0,1268999936.0,1,1,15,2,926300000.0,926444000.0,4.0
54396,60003760,60011866,846800000.0,948700032.0,1,1,15,5,1115000000.0,1116270000.0,5.0
54396,60004588,60008494,1096000000.0,1268999936.0,1,1,4,2,926300000.0,926444000.0,4.0
54396,60005686,60008494,1049000000.0,1268999936.0,1,1,2,2,926300000.0,926444000.0,4.0
54396,60011866,60004588,948700032.0,1096000000.0,1,1,5,4,989900000.0,989900000.0,2.0
54396,60011866,60008494,948700032.0,1268999936.0,1,1,5,2,926300000.0,926444000.0,4.0
54397,60003760,60004588,1234000000.0,1748999936.0,1,1,17,2,1500000000.0,1500000000.0,1.0
54397,60003760,60011866,1234000000.0,1595000064.0,1,1,17,4,1499000000.0,1499000000.0,2.0
54397,60008494,60004588,1354000000.0,1748999936.0,1,1,7,2,1500000000.0,1500000000.0,1.0
54397,60008494,60011866,1354000000.0,1595000064.0,1,1,7,4,1499000000.0,1499000000.0,2.0
54398,60003760,60004588,191000000.0,296100000.0,1,1,12,1,210000000.0,210000000.0,1.0
54398,60003760,60008494,191000000.0,285200000.0,1,1,12,8,135900000.0,135900000.0,4.0
54398,60003760,60011866,191000000.0,296300000.0,1,1,12,1,168500000.0,168500000.0,5.0
54399,60003760,60004588,214000000.0,323000000.0,1,1,27,2,209700000.0,209700000.0,2.0
54399,60003760,60008494,214000000.0,258400000.0,1,1,27,6,160500000.0,160533000.0,9.0
54399,60003760,60011866,214000000.0,237900000.0,1,1,27,1,232200000.0,232200000.0,2.0
54399,60008494,60004588,258400000.0,323000000.0,1,1,6,2,209700000.0,209700000.0,2.0
54399,60011866,60004588,237900000.0,323000000.0,1,1,1,2,209700000.0,209700000.0,2.0
54400,60003760,60004588,272200000.0,331900000.0,1,1,36,1,294500000.0,294500000.0,2.0
54400,60003760,60008494,272200000.0,347500000.0,1,1,36,5,202000000.0,202789000.0,9.0
54400,60003760,60011866,272200000.0,300000000.0,1,1,36,1,251100000.0,251145000.0,6.0
54400,60011866,60004588,300000000.0,331900000.0,1,1,1,1,294500000.0,294500000.0,2.0
54400,60011866,60008494,300000000.0,347500000.0,1,1,1,5,202000000.0,202789000.0,9.0
54401,60003760,60004588,298000000.0,329900000.0,1,1,26,2,374400000.0,374400000.0,2.0
54401,60003760,60008494,298000000.0,377900000.0,1,1,26,4,255200000.0,257200000.0,6.0
54401,60003760,60011866,298000000.0,385200000.0,1,1,26,2,331700000.0,331700000.0,4.0
54401,60004588,60008494,329900000.0,377900000.0,1,1,2,4,255200000.0,257200000.0,6.0
54401,60004588,60011866,329900000.0,385200000.0,1,1,2,2,331700000.0,331700000.0,4.0
54402,60003760,60004588,454800000.0,549800000.0,1,1,17,3,484400000.0,484400000.0,3.0
54402,60003760,60008494,454800000.0,581400000.0,1,1,17,3,373900000.0,373950000.0,6.0
54402,60011866,60004588,469800000.0,549800000.0,1,1,3,3,484400000.0,484400000.0,3.0
54402,60011866,60008494,469800000.0,581400000.0,1,1,3,3,373900000.0,373950000.0,6.0
54404,60003760,60008494,123000000.0,164900000.0,1,2,5,3,117500000.0,118496000.0,15.0
54404,60003760,60011866,123000000.0,144000000.0,1,2,5,4,137000000.0,137000000.0,4.0
54404,60011866,60008494,144000000.0,164900000.0,2,2,4,3,117500000.0,118496000.0,15.0
54405,60003760,60008494,132900000.0,244900000.0,1,1,13,2,116100000.0,116100000.0,7.0
54405,60003760,60011866,132900000.0,169000000.0,1,2,13,2,156700000.0,156700000.0,5.0
54405,60011866,60008494,169000000.0,244900000.0,2,1,2,2,116100000.0,116100000.0,7.0
54406,60003760,60008494,152700000.0,230000000.0,1,1,5,2,169000000.0,169000000.0,4.0
54406,60003760,60011866,152700000.0,170000000.0,1,2,5,2,203300000.0,203300000.0,2.0
54406,60011866,60008494,170000000.0,230000000.0,2,1,2,2,169000000.0,169000000.0,4.0
54407,60003760,60008494,190500000.0,269900000.0,1,2,8,3,138700000.0,138700000.0,8.0
54407,60003760,60011866,190500000.0,481300000.0,1,1,8,1,186800000.0,186800000.0,6.0
54407,60004588,60011866,326000000.0,481300000.0,1,1,1,1,186800000.0,186800000.0,6.0
54407,60005686,60011866,325600000.0,481300000.0,1,1,1,1,186800000.0,186800000.0,6.0
54407,60008494,60011866,269900000.0,481300000.0,2,1,3,1,186800000.0,186800000.0,6.0
54408,60003760,60008494,218400000.0,496100000.0,2,1,9,3,217300000.0,217300000.0,3.0
54408,60003760,60011866,218400000.0,535800000.0,2,1,9,1,266800000.0,266800000.0,4.0
54408,60004588,60008494,390100000.0,496100000.0,1,1,1,3,217300000.0,217300000.0,3.0
54408,60004588,60011866,390100000.0,535800000.0,1,1,1,1,266800000.0,266800000.0,4.0
54408,60005686,60008494,273000000.0,496100000.0,1,1,1,3,217300000.0,217300000.0,3.0
54408,60005686,60011866,273000000.0,535800000.0,1,1,1,1,266800000.0,266800000.0,4.0
54409,60003760,60008494,309000000.0,398400000.0,1,1,10,3,273300000.0,273300000.0,8.0
54409,60011866,60008494,318000000.0,398400000.0,1,1,1,3,273300000.0,273300000.0,8.0
54428,60003760,60008494,489800000.0,600000000.0,1,1,5,1,1499000000.0,1499000000.0,1.0
54430,60008494,60003760,330000000.0,499700000.0,1,1,1,4,347800000.0,347800000.0,25.0
54433,60008494,60003760,34440000.0,49720000.0,3,2,4,2,22100000.0,22169300.0,33.0
54434,60003760,60008494,17990000.0,49900000.0,1,1,2,2,25000000.0,25000000.0,6.0
54434,60005686,60008494,42000000.0,49900000.0,1,1,1,2,25000000.0,25000000.0,6.0
54436,60008494,60003760,16470000.0,47900000.0,1,2,6,2,16670000.0,16670000.0,41.0
54437,60003760,60004588,8800000.0,49990000.0,2,1,28,1,45000000.0,45000000.0,4.0
54437,60003760,60008494,8800000.0,73890000.0,2,1,28,5,35000000.0,35000000.0,3.0
54437,60004588,60008494,49990000.0,73890000.0,1,1,1,5,35000000.0,35000000.0,3.0
54439,60003760,60008494,54990000.0,90000000.0,1,1,5,1,45900000.0,52724800.0,5.0
54440,60003760,60008494,21700000.0,47550000.0,1,3,4,5,33830000.0,33830000.0,1.0
54440,60005686,60008494,30210000.0,47550000.0,1,3,1,5,33830000.0,33830000.0,1.0
54440,60011866,60008494,20000000.0,47550000.0,1,3,1,5,33830000.0,33830000.0,1.0
54442,60003760,60008494,12230000.0,19390000.0,19,4,19,6,25000000.0,25000000.0,11.0
54443,60003760,60008494,6100000.0,8500000.0,5,1,54,3,49950000.0,49950000.0,1.0
54446,60003760,60008494,480000000.0,600000000.0,1,1,2,1,900000000.0,900000000.0,1.0
54534,60003760,60011866,160500000.0,249700000.0,1,2,15,2,202900000.0,202900000.0,1.0
54534,60008494,60011866,168700000.0,249700000.0,1,2,2,2,202900000.0,202900000.0,1.0
54537,60003760,60011866,122500000.0,143900000.0,1,2,8,3,711100000.0,711100000.0,1.0
54538,60008494,60003760,1800000000.0,2148999936.0,1,1,1,2,9999000000.0,9999000000.0,2.0
54538,60011866,60003760,1758000000.0,2148999936.0,1,1,2,2,9999000000.0,9999000000.0,2.0
54540,60003760,60011866,6997000.0,10200000.0,1,1,144,1,4299000.0,4299000.0,2.0
54540,60008494,60011866,6900000.0,10200000.0,1,1,1,1,4299000.0,4299000.0,2.0
54541,60003760,60008494,119000000.0,314000000.0,1,2,2,3,275200000.0,275200000.0,2.0
54541,60011866,60003760,107900000.0,119000000.0,1,1,1,2,494000000.0,494869000.0,12.0
54541,60011866,60008494,107900000.0,314000000.0,1,2,1,3,275200000.0,275200000.0,2.0
54542,60011866,60003760,924899968.0,1742000000.0,1,1,1,1,1690000000.0,1690000000.0,4.0
54553,60003760,60004588,14790000.0,77390000.0,3,4,12,4,77520000.0,77520000.0,3.0
54553,60003760,60008494,14790000.0,38990000.0,3,1,12,2,20000000.0,20000000.0,3.0
54553,60008494,60004588,38990000.0,77390000.0,1,4,2,4,77520000.0,77520000.0,3.0
54554,60008494,60003760,20000000.0,24650000.0,1,1,1,10,45600000.0,45711100.0,7.0
54559,60003760,60008494,19980000.0,100000000.0,1,1,3,1,65000000.0,65000000.0,1.0
54559,60004588,60008494,39990000.0,100000000.0,1,1,1,1,65000000.0,65000000.0,1.0
54564,60003760,60004588,300.20001220703125,7000.0,100,200,100,200,755.7,755.7,9535.0
54564,60003760,60008494,300.20001220703125,600.0,100,100,100,100,349.0,349.0,4486.0
54564,60003760,60011866,300.20001220703125,5000.0,100,200,100,200,1899.0,1899.0,3300.0
54564,60005686,60004588,1000.0,7000.0,1100,200,1100,200,755.7,755.7,9535.0
54564,60005686,60011866,1000.0,5000.0,1100,200,1100,200,1899.0,1899.0,3300.0
54564,60008494,60004588,600.0,7000.0,100,200,100,200,755.7,755.7,9535.0
54564,60008494,60011866,600.0,5000.0,100,200,100,200,1899.0,1899.0,3300.0
54564,60011866,60004588,5000.0,7000.0,200,200,200,200,755.7,755.7,9535.0
54714,60003760,60004588,10020.0,200000.0,1,1,1,1,5000.0,5000.0,1.0
54714,60003760,60008494,10020.0,110000.0,1,1,1,1,200400.0,204789.0,7.0
54714,60003760,60011866,10020.0,89000.0,1,1,1,1,10000.0,10000.0,6.0
54714,60005686,60004588,50000.0,200000.0,1,1,2,1,5000.0,5000.0,1.0
54714,60005686,60008494,50000.0,110000.0,1,1,2,1,200400.0,204789.0,7.0
54714,60005686,60011866,50000.0,89000.0,1,1,2,1,10000.0,10000.0,6.0
54714,60008494,60004588,110000.0,200000.0,1,1,1,1,5000.0,5000.0,1.0
54714,60011866,60004588,89000.0,200000.0,1,1,1,1,5000.0,5000.0,1.0
54714,60011866,60008494,89000.0,110000.0,1,1,1,1,200400.0,204789.0,7.0
54731,60003760,60004588,80000000.0,95440000.0,37,1,37,3,120000000.0,121818000.0,5.0
54731,60003760,60008494,80000000.0,104000000.0,37,1,37,8,89500000.0,89549800.0,14.0
54731,60003760,60011866,80000000.0,92990000.0,37,1,37,8,89840000.0,89840000.0,5.0
54731,60011866,60008494,92990000.0,104000000.0,1,1,8,8,89500000.0,89549800.0,14.0
54732,60011866,60008494,344900000.0,392200000.0,1,1,4,12,254900000.0,259489000.0,39.0
54739,60003760,60004588,39870000.0,148700000.0,2,2,9,2,99990000.0,151616000.0,2.0
54739,60003760,60008494,39870000.0,64300000.0,2,1,9,1,84300000.0,84300000.0,3.0
54739,60005686,60004588,77050000.0,148700000.0,1,2,1,2,99990000.0,151616000.0,2.0
54739,60008494,60004588,64300000.0,148700000.0,1,2,1,2,99990000.0,151616000.0,2.0
54740,60003760,60011866,113800000.0,249800000.0,6,1,19,1,219900000.0,219900000.0,1.0
54740,60005686,60011866,139000000.0,249800000.0,1,1,1,1,219900000.0,219900000.0,1.0
54740,60008494,60011866,197300000.0,249800000.0,1,1,2,1,219900000.0,219900000.0,1.0
54741,60003760,60004588,119900000.0,232900000.0,10,1,12,2,335200000.0,335200000.0,1.0
54741,60003760,60008494,119900000.0,269700000.0,10,1,12,3,250000000.0,250000000.0,1.0
54741,60004588,60008494,232900000.0,269700000.0,1,1,2,3,250000000.0,250000000.0,1.0
54741,60011866,60004588,200000000.0,232900000.0,1,1,2,2,335200000.0,335200000.0,1.0
54741,60011866,60008494,200000000.0,269700000.0,1,1,2,3,250000000.0,250000000.0,1.0
54742,60003760,60004588,51000000.0,195000000.0,26,1,27,1,69970000.0,69970000.0,7.0
54742,60003760,60008494,51000000.0,62100000.0,26,5,27,9,60420000.0,60545900.0,7.0
54742,60005686,60004588,68390000.0,195000000.0,1,1,4,1,69970000.0,69970000.0,7.0
54742,60008494,60004588,62100000.0,195000000.0,5,1,9,1,69970000.0,69970000.0,7.0
54742,60011866,60004588,52000000.0,195000000.0,3,1,3,1,69970000.0,69970000.0,7.0
54742,60011866,60008494,52000000.0,62100000.0,3,5,3,9,60420000.0,60545900.0,7.0
54743,60003760,60004588,295000000.0,581400000.0,1,1,5,2,750000000.0,750000000.0,1.0
54743,60003760,60011866,295000000.0,474000000.0,1,1,5,1,299900000.0,299900000.0,1.0
54743,60008494,60004588,284900000.0,581400000.0,1,1,5,2,750000000.0,750000000.0,1.0
54743,60008494,60011866,284900000.0,474000000.0,1,1,5,1,299900000.0,299900000.0,1.0
54743,60011866,60004588,474000000.0,581400000.0,1,1,1,2,750000000.0,750000000.0,1.0
54745,60003760,60004588,131800000.0,799900032.0,2,1,24,3,595000000.0,595000000.0,3.0
54745,60003760,60008494,131800000.0,162100000.0,2,1,24,3,139500000.0,139500000.0,5.0
54745,60003760,60011866,131800000.0,199000000.0,2,1,24,2,158400000.0,158431000.0,5.0
54745,60005686,60004588,299300000.0,799900032.0,1,1,2,3,595000000.0,595000000.0,3.0
54745,60008494,60004588,162100000.0,799900032.0,1,1,3,3,595000000.0,595000000.0,3.0
54745,60008494,60011866,162100000.0,199000000.0,1,1,3,2,158400000.0,158431000.0,5.0
54745,60011866,60004588,199000000.0,799900032.0,1,1,2,3,595000000.0,595000000.0,3.0
54746,60003760,60008494,249800000.0,325600000.0,1,1,21,1,554900000.0,554900000.0,1.0
54747,60003760,60004588,221900000.0,653800000.0,1,1,7,1,571900000.0,571900000.0,2.0
54747,60003760,60011866,221900000.0,500000000.0,1,1,7,1,449900000.0,449900000.0,3.0
54747,60005686,60004588,567900032.0,653800000.0,1,1,3,1,571900000.0,571900000.0,2.0
54747,60011866,60004588,500000000.0,653800000.0,1,1,1,1,571900000.0,571900000.0,2.0
54748,60003760,60004588,170000000.0,250000000.0,6,1,186,1,344900000.0,344900000.0,3.0
54748,60003760,60008494,170000000.0,246800000.0,6,1,186,18,159900000.0,160311000.0,23.0
54748,60011866,60004588,175000000.0,250000000.0,11,1,21,1,344900000.0,344900000.0,3.0
54748,60011866,60008494,175000000.0,246800000.0,11,1,21,18,159900000.0,160311000.0,23.0
54749,60008494,60004588,879500032.0,994400000.0,1,1,2,3,795000000.0,795000000.0,2.0
54749,60008494,60011866,879500032.0,999400000.0,1,1,2,2,603200000.0,603300000.0,8.0
54750,60003760,60004588,508400000.0,599699968.0,1,1,20,2,666800000.0,666800000.0,1.0
54750,60003760,60008494,508400000.0,784600000.0,1,1,20,1,364300000.0,371763000.0,4.0
54750,60003760,60011866,508400000.0,998099968.0,1,1,20,2,799800000.0,799800000.0,1.0
54750,60004588,60008494,599699968.0,784600000.0,1,1,2,1,364300000.0,371763000.0,4.0
54750,60004588,60011866,599699968.0,998099968.0,1,1,2,2,799800000.0,799800000.0,1.0
54750,60005686,60004588,544899968.0,599699968.0,1,1,2,2,666800000.0,666800000.0,1.0
54750,60005686,60008494,544899968.0,784600000.0,1,1,2,1,364300000.0,371763000.0,4.0
54750,60005686,60011866,544899968.0,998099968.0,1,1,2,2,799800000.0,799800000.0,1.0
54750,60008494,60011866,784600000.0,998099968.0,1,1,1,2,799800000.0,799800000.0,1.0
54751,60003760,60004588,719000000.0,1534000000.0,1,1,1,2,1531000000.0,1531000000.0,1.0
54751,60003760,60008494,719000000.0,1831000064.0,1,1,1,1,1828000000.0,1828000000.0,1.0
54751,60003760,60011866,719000000.0,1991000064.0,1,1,1,1,1987000000.0,1987000000.0,1.0
54751,60004588,60008494,1534000000.0,1831000064.0,1,1,2,1,1828000000.0,1828000000.0,1.0
54751,60004588,60011866,1534000000.0,1991000064.0,1,1,2,1,1987000000.0,1987000000.0,1.0
54751,60005686,60008494,1456000000.0,1831000064.0,1,1,1,1,1828000000.0,1828000000.0,1.0
54751,60005686,60011866,1456000000.0,1991000064.0,1,1,1,1,1987000000.0,1987000000.0,1.0
54752,60003760,60004588,1098000000.0,2044000000.0,1,1,2,2,1796000000.0,1796000000.0,1.0
54752,60003760,60011866,1098000000.0,1499000064.0,1,1,2,1,1678000000.0,1678000000.0,1.0
54752,60008494,60004588,1604000000.0,2044000000.0,1,1,2,2,1796000000.0,1796000000.0,1.0
54752,60011866,60004588,1499000064.0,2044000000.0,1,1,1,2,1796000000.0,1796000000.0,1.0
54753,60003760,60004588,646000000.0,899699968.0,2,1,150,2,624800000.0,624800000.0,1.0
54753,60005686,60004588,732700032.0,899699968.0,1,1,1,2,624800000.0,624800000.0,1.0
54753,60008494,60004588,627800000.0,899699968.0,1,1,10,2,624800000.0,624800000.0,1.0
54753,60008494,60011866,627800000.0,699699968.0,1,1,10,2,586100000.0,586158000.0,4.0
54753,60011866,60004588,699699968.0,899699968.0,1,1,2,2,624800000.0,624800000.0,1.0
54754,60003760,60004588,1220000000.0,2284000000.0,1,1,6,2,2280000000.0,2280000000.0,1.0
54754,60003760,60008494,1220000000.0,1499000064.0,1,1,6,2,1493000000.0,1493000000.0,3.0
54754,60008494,60004588,1499000064.0,2284000000.0,1,1,2,2,2280000000.0,2280000000.0,1.0
54759,60003760,60004588,67690000.0,222100000.0,1,1,2,1,222200000.0,222200000.0,1.0
54759,60003760,60011866,67690000.0,222100000.0,1,1,2,1,221900000.0,221900000.0,1.0
54759,60008494,60004588,72000000.0,222100000.0,1,1,1,1,222200000.0,222200000.0,1.0
54759,60008494,60011866,72000000.0,222100000.0,1,1,1,1,221900000.0,221900000.0,1.0
54760,60011866,60003760,92000000.0,140000000.0,1,1,1,3,78000000.0,78000000.0,2.0
